id,EAP,HPL,MWS
id07965,0.25441337,0.42539996,0.32018673
id19311,0.16072825,0.14433089,0.6949409
id08841,0.20772058,0.59289795,0.19938144
id14884,0.35357243,0.39292488,0.25350273
id10859,0.28779912,0.28579524,0.42640564
id10460,0.28750765,0.5307095,0.18178286
id25236,0.19076876,0.55111635,0.2581149
id19325,0.1865789,0.5690361,0.244385
id03265,0.5257273,0.16179746,0.31247526
id08636,0.239779,0.5984945,0.16172653
id11848,0.31059837,0.48807877,0.2013228
id20945,0.4253625,0.30550197,0.26913556
id04971,0.5872575,0.2267517,0.18599084
id08496,0.2792668,0.54791254,0.1728207
id23091,0.49953955,0.31442174,0.18603866
id06654,0.2596937,0.27394658,0.4663597
id10002,0.29027554,0.56522936,0.14449503
id16426,0.5483621,0.27268562,0.17895232
id12285,0.2881612,0.53439224,0.17744668
id18466,0.16092645,0.14153951,0.697534
id27110,0.36587614,0.40899706,0.22512683
id07502,0.269978,0.52645653,0.20356548
id02890,0.22405939,0.52322,0.25272065
id19800,0.18109842,0.5955871,0.22331446
id19162,0.32746688,0.45097482,0.22155824
id23696,0.19808523,0.5518901,0.25002468
id25580,0.34587568,0.41340202,0.24072227
id09671,0.28118226,0.55500156,0.16381621
id21501,0.43440503,0.27162462,0.29397035
id23983,0.17763616,0.5409238,0.28144005
id15163,0.3126903,0.5026039,0.18470576
id03351,0.28484493,0.5613084,0.15384668
id07575,0.50761235,0.20232703,0.29006067
id12149,0.3088041,0.4097291,0.28146684
id10262,0.3597763,0.42815015,0.21207358
id20055,0.23794742,0.23350917,0.5285434
id16660,0.519817,0.28434893,0.19583406
id03200,0.3025026,0.4299346,0.26756275
id19508,0.48558405,0.34787235,0.16654363
id03793,0.13400598,0.6095715,0.25642252
id19882,0.45624346,0.3244779,0.21927865
id16261,0.3920322,0.29048085,0.3174869
id22519,0.30183664,0.49019527,0.20796804
id24023,0.24089326,0.18412548,0.5749812
id04432,0.45831043,0.20116563,0.34052396
id06228,0.46100822,0.12722008,0.4117717
id20655,0.27685493,0.3243712,0.3987739
id10603,0.26587614,0.36998546,0.36413836
id05162,0.32706478,0.50879735,0.16413784
id18462,0.43043146,0.12494824,0.44462037
id10034,0.21646976,0.21512775,0.5684025
id20090,0.29498193,0.49220446,0.21281356
id10966,0.3359422,0.4928853,0.17117248
id10696,0.25705436,0.51699376,0.22595191
id01326,0.46473357,0.25923902,0.27602735
id03613,0.5216702,0.34017536,0.1381545
id01794,0.36086947,0.4993592,0.13977137
id26181,0.16969523,0.2061037,0.6242011
id27587,0.21364075,0.60273796,0.18362132
id08364,0.22261603,0.5646806,0.21270342
id24179,0.48422587,0.2331695,0.28260463
id02284,0.29631445,0.16945894,0.5342266
id10671,0.1911621,0.40618032,0.40265763
id08252,0.4400627,0.3128651,0.2470722
id15951,0.20623732,0.15967485,0.63408786
id21864,0.25648004,0.520698,0.22282201
id04453,0.32207465,0.5272794,0.15064594
id12771,0.3180721,0.32823566,0.35369217
id09751,0.44779986,0.20169158,0.3505085
id10572,0.25563577,0.4494822,0.29488203
id13036,0.20710894,0.54270995,0.25018108
id00112,0.46768257,0.33555946,0.19675803
id13299,0.3782981,0.44497073,0.17673117
id00858,0.30861005,0.3162336,0.3751564
id08297,0.17193864,0.1765202,0.6515412
id11005,0.10234943,0.07800281,0.8196478
id25101,0.29377106,0.4275026,0.2787264
id26150,0.21381238,0.57398903,0.21219859
id13836,0.2644263,0.56298155,0.17259216
id07352,0.22168112,0.12826434,0.6500545
id08883,0.40301046,0.34848273,0.24850681
id09328,0.5080628,0.308782,0.18315516
id03934,0.14446178,0.19702329,0.6585149
id14064,0.33651167,0.52885044,0.13463785
id06643,0.391715,0.3048922,0.3033928
id21558,0.29082337,0.5321723,0.17700434
id17053,0.26408243,0.51787084,0.21804671
id06434,0.33435237,0.27975637,0.38589132
id16616,0.44405633,0.18428044,0.37166315
id03306,0.27390096,0.32493764,0.40116143
id07375,0.17177129,0.5919419,0.2362868
id07934,0.2467148,0.25658387,0.49670133
id02202,0.18467568,0.27487594,0.54044837
id03667,0.27171797,0.4672173,0.26106477
id27531,0.5537554,0.26412004,0.1821245
id00608,0.25339878,0.46012512,0.28647617
id18141,0.16039445,0.07831843,0.76128715
id00008,0.2454064,0.53950644,0.21508712
id08845,0.27940077,0.17298359,0.5476156
id16610,0.20143808,0.5294617,0.26910016
id07464,0.13349287,0.1668563,0.69965076
id02189,0.45351925,0.11533575,0.43114498
id17456,0.4111142,0.3812029,0.20768294
id09421,0.31027943,0.49691093,0.19280969
id12813,0.2137138,0.5278207,0.25846556
id23428,0.3134061,0.3767691,0.30982476
id01358,0.20524712,0.5215686,0.27318427
id02737,0.22640333,0.54436785,0.22922881
id27430,0.3096947,0.4849656,0.20533967
id12857,0.21658237,0.32518727,0.45823032
id01905,0.30751717,0.2839784,0.40850446
id18314,0.3085737,0.5319227,0.1595036
id02216,0.33908227,0.5142282,0.14668952
id04034,0.21013308,0.5929137,0.19695324
id11461,0.2090232,0.6027899,0.18818694
id09397,0.40169433,0.42253494,0.17577076
id25870,0.3480751,0.50187236,0.15005252
id11653,0.34938762,0.3663817,0.28423068
id10046,0.59497625,0.25231057,0.15271312
id27294,0.18668008,0.60861593,0.20470406
id09975,0.28884125,0.2828988,0.4282599
id09133,0.24626173,0.5818853,0.171853
id08410,0.29611105,0.22808078,0.47580826
id19062,0.3234936,0.5052189,0.1712874
id26530,0.15679152,0.32012072,0.5230878
id09772,0.31319493,0.25380173,0.43300337
id10360,0.4556431,0.38343233,0.16092451
id12530,0.45123163,0.39644352,0.15232484
id06013,0.16948797,0.23446262,0.5960494
id10525,0.5477046,0.33241257,0.119882874
id25934,0.2338342,0.5614244,0.20474137
id10624,0.29181734,0.534438,0.17374468
id16000,0.287503,0.5329453,0.17955165
id01995,0.41137457,0.41199082,0.1766346
id26809,0.3056576,0.29583484,0.3985076
id06631,0.25727096,0.5375828,0.20514628
id23869,0.14023148,0.10053168,0.7592368
id06357,0.27868637,0.5494862,0.17182736
id02926,0.21334979,0.5904105,0.19623974
id14130,0.20819591,0.57014936,0.22165471
id12672,0.37973347,0.4542332,0.16603327
id21593,0.536007,0.28512844,0.17886457
id06089,0.2335602,0.30595654,0.46048325
id09878,0.19621672,0.49894598,0.30483732
id06940,0.5132883,0.20428249,0.28242925
id11312,0.12091191,0.15246254,0.72662556
id25039,0.26608172,0.5206542,0.21326408
id25401,0.25715575,0.5158219,0.22702248
id21772,0.2164569,0.37608543,0.40745765
id22915,0.26978886,0.5552863,0.17492485
id01096,0.15685171,0.34888318,0.49426517
id15071,0.3998636,0.43719897,0.1629375
id01062,0.3574171,0.2791634,0.36341947
id09059,0.21641634,0.42452732,0.35905638
id16954,0.42688537,0.16559318,0.40752155
id11730,0.2507638,0.48333892,0.26589724
id26294,0.3959767,0.28441608,0.31960717
id00940,0.44485077,0.34078637,0.21436286
id08422,0.20111048,0.41276884,0.38612065
id14612,0.47654465,0.2753228,0.24813256
id11545,0.30244175,0.21036181,0.4871964
id24921,0.37207982,0.43701345,0.19090666
id18942,0.25753486,0.32411125,0.41835395
id23652,0.49457762,0.18209395,0.32332838
id07261,0.5267652,0.16855796,0.30467677
id11791,0.33517948,0.48131078,0.18350972
id07207,0.20837913,0.35746756,0.43415323
id19774,0.46714255,0.42070362,0.11215384
id06049,0.49968216,0.32602873,0.17428915
id13983,0.16024303,0.5820401,0.25771698
id27463,0.1778611,0.077240616,0.74489826
id09046,0.33902398,0.5091927,0.15178333
id25994,0.42313898,0.44098166,0.13587935
id02689,0.33828464,0.48243567,0.17927967
id14829,0.35871664,0.4720839,0.16919945
id20759,0.23638295,0.32769188,0.4359252
id27848,0.31643507,0.538279,0.1452859
id08225,0.28547406,0.38678914,0.3277368
id17637,0.42329648,0.35611415,0.22058932
id15355,0.45749015,0.16554122,0.37696865
id13448,0.23615809,0.56942135,0.19442067
id01981,0.26995173,0.54385597,0.18619233
id09107,0.5208257,0.21411245,0.2650619
id20630,0.4742876,0.19169524,0.3340172
id10726,0.33317524,0.41304082,0.25378397
id03636,0.31987432,0.43775094,0.24237478
id01736,0.29627985,0.4442146,0.25950554
id23828,0.16607845,0.250213,0.5837086
id27861,0.5121052,0.20136134,0.28653342
id14983,0.28637013,0.31039378,0.4032361
id04726,0.19760272,0.07208252,0.7303148
id03313,0.23023888,0.3000195,0.46974167
id21981,0.1326769,0.17346403,0.69385904
id20082,0.3470965,0.22007686,0.43282664
id03502,0.3005666,0.19400848,0.5054249
id04804,0.38711694,0.41249016,0.20039289
id20635,0.40850428,0.17620584,0.41528988
id09564,0.32208183,0.49863955,0.17927857
id01354,0.40930733,0.4098117,0.1808809
id09441,0.21678585,0.5942816,0.18893255
id07175,0.22723529,0.60151213,0.17125262
id15544,0.34155598,0.3923443,0.26609978
id25935,0.45246768,0.38042048,0.16711181
id19230,0.16242945,0.40806472,0.42950588
id00718,0.40245137,0.14318776,0.4543609
id00274,0.2201362,0.1337248,0.64613897
id16546,0.24612483,0.56105316,0.19282202
id02136,0.19829865,0.5712977,0.23040366
id19618,0.43567285,0.43046173,0.13386545
id00503,0.25728875,0.40041128,0.3423
id11300,0.4141662,0.36772066,0.21811308
id21526,0.21275112,0.4348364,0.3524125
id07300,0.264937,0.31392115,0.42114183
id18782,0.3006132,0.4944699,0.2049169
id01883,0.28177533,0.54698265,0.17124212
id25235,0.4921294,0.3071625,0.20070818
id03747,0.21938643,0.4942092,0.28640446
id07155,0.2635095,0.28767335,0.44881704
id00565,0.14104433,0.078708544,0.78024715
id11232,0.39971948,0.47418517,0.12609532
id00722,0.2933419,0.5456556,0.16100253
id19963,0.3351332,0.26856136,0.39630547
id16866,0.3626203,0.3298684,0.30751127
id17280,0.19546042,0.4591797,0.3453599
id04309,0.26114503,0.53439844,0.20445658
id23317,0.19609661,0.56990105,0.23400237
id25757,0.2485874,0.23130256,0.52011
id17088,0.27573016,0.52068835,0.20358148
id19779,0.17313923,0.55679125,0.27006954
id26845,0.22108991,0.45712817,0.32178196
id01923,0.5225031,0.31816474,0.15933214
id09394,0.22718306,0.3792755,0.3935415
id25978,0.2977028,0.22985663,0.4724406
id03898,0.3250635,0.103885196,0.5710513
id11967,0.12380549,0.17563206,0.7005625
id14964,0.43218622,0.4216176,0.14619626
id06337,0.24207307,0.578965,0.17896192
id26501,0.23092046,0.49776962,0.27130988
id20513,0.18019006,0.19600566,0.62380433
id05044,0.2553973,0.48564798,0.25895476
id07951,0.32804185,0.5191337,0.15282442
id14796,0.27707872,0.52659255,0.19632876
id09780,0.4237736,0.15164182,0.42458466
id13597,0.31036863,0.5022237,0.18740772
id26413,0.19119677,0.5317088,0.2770944
id14007,0.19937314,0.43861067,0.3620163
id01799,0.46830663,0.2766511,0.2550423
id24712,0.2292558,0.56539357,0.20535065
id13156,0.3911578,0.1724547,0.43638745
id25468,0.14722228,0.34656212,0.5062156
id25877,0.43863052,0.20360105,0.35776842
id22485,0.20312798,0.49767992,0.29919213
id09229,0.14553791,0.10739022,0.74707186
id25687,0.52593726,0.21778134,0.2562814
id12266,0.3781959,0.32729658,0.2945074
id19723,0.3071954,0.5355328,0.15727186
id03536,0.2879121,0.56689024,0.1451977
id24370,0.2740818,0.47559363,0.25032452
id10745,0.48389515,0.23352545,0.2825794
id17620,0.21817368,0.5860703,0.19575603
id16290,0.24820144,0.5858275,0.16597103
id04325,0.39746577,0.40867853,0.19385572
id23332,0.21580344,0.5889657,0.1952309
id15082,0.21958123,0.51100624,0.26941258
id21581,0.50251687,0.25203875,0.2454443
id17460,0.2198164,0.14883307,0.6313505
id17003,0.45738378,0.3343695,0.20824666
id15193,0.266666,0.5488308,0.1845032
id08389,0.21189596,0.08903051,0.6990735
id19831,0.22592467,0.55482334,0.21925196
id25627,0.16061856,0.15952401,0.6798574
id14051,0.31331417,0.30639285,0.38029298
id00942,0.42165467,0.3870847,0.19126062
id09184,0.24338223,0.1874883,0.5691295
id21762,0.4164478,0.39729926,0.1862529
id07390,0.35377616,0.41330734,0.23291646
id25785,0.38072407,0.40920913,0.21006681
id17567,0.2218663,0.58620083,0.19193281
id13118,0.27161446,0.5616117,0.16677386
id17508,0.17774683,0.59859216,0.22366092
id21192,0.21694224,0.6114629,0.17159493
id27884,0.19983773,0.31433085,0.48583153
id08686,0.21166497,0.5808183,0.20751671
id01360,0.21655476,0.4896856,0.2937596
id13689,0.1313732,0.086745806,0.781881
id01772,0.4855802,0.2861208,0.22829904
id17507,0.21407647,0.5512701,0.23465337
id17644,0.5554256,0.16820543,0.276369
id00494,0.2624161,0.5519689,0.18561503
id09881,0.32925296,0.50958025,0.16116677
id02306,0.24154784,0.54244536,0.2160068
id06761,0.3974675,0.40141144,0.20112112
id15045,0.15051049,0.40102673,0.44846275
id05992,0.36967644,0.4915911,0.13873243
id18245,0.32583085,0.42658326,0.24758582
id01047,0.48488614,0.21334977,0.30176407
id23601,0.4430567,0.26415315,0.2927901
id13140,0.20017526,0.08790217,0.7119226
id05280,0.1834396,0.47175574,0.3448046
id03728,0.24484073,0.53131264,0.2238467
id15626,0.3989733,0.24620432,0.35482234
id03086,0.21278413,0.47200975,0.31520617
id27898,0.4760845,0.2581608,0.26575467
id05891,0.27022892,0.56598,0.1637911
id02214,0.30560094,0.43175188,0.26264724
id17274,0.21911825,0.16474973,0.616132
id09359,0.26403376,0.52325785,0.21270843
id03320,0.20024419,0.44460133,0.35515442
id26061,0.15573758,0.5106473,0.3336151
id02869,0.22101872,0.50787765,0.27110365
id21891,0.19571275,0.56559825,0.23868906
id06182,0.18306139,0.17058139,0.6463572
id13429,0.22008687,0.5899386,0.18997462
id15943,0.245377,0.3362698,0.41835314
id13008,0.30559444,0.42358923,0.27081627
id08587,0.46993938,0.18984376,0.34021682
id03346,0.20073737,0.61217684,0.18708579
id02052,0.2267776,0.5630086,0.21021375
id00916,0.42400366,0.2911212,0.28487515
id11093,0.36693308,0.21110104,0.42196587
id15190,0.4925616,0.40797967,0.09945864
id23076,0.44480804,0.37809804,0.1770939
id25738,0.22306632,0.5834994,0.1934343
id21546,0.24148439,0.39412162,0.364394
id17764,0.24874802,0.23839393,0.51285803
id11990,0.1669886,0.6292282,0.20378333
id21050,0.34057018,0.52461547,0.13481434
id18324,0.47477245,0.24824181,0.27698576
id20690,0.29439786,0.36987427,0.33572787
id19799,0.15156913,0.27598506,0.57244587
id12658,0.4001816,0.39134023,0.20847818
id03781,0.19335403,0.31681138,0.48983458
id04870,0.42652154,0.3498146,0.22366385
id20596,0.3369851,0.18123555,0.48177934
id26849,0.16611353,0.5620249,0.27186167
id00600,0.17885084,0.09153312,0.72961605
id11902,0.49211252,0.35125688,0.15663064
id19219,0.35419893,0.4511213,0.19467977
id14788,0.22851531,0.32438213,0.44710255
id22482,0.18553728,0.3328842,0.48157856
id15378,0.25739536,0.28222927,0.46037537
id14696,0.2357836,0.5019474,0.26226905
id17359,0.2022674,0.100750074,0.6969826
id16190,0.5039579,0.18017577,0.31586632
id21285,0.26482102,0.5425796,0.19259943
id06812,0.15267532,0.08183006,0.7654946
id15579,0.1933807,0.61300236,0.19361697
id26672,0.2007654,0.23157866,0.5676559
id09842,0.56062907,0.16224866,0.2771223
id06045,0.19097945,0.57227886,0.23674162
id21233,0.4255565,0.3617731,0.2126704
id16227,0.30517355,0.5096196,0.18520679
id17437,0.42312726,0.4140168,0.16285597
id02309,0.44162214,0.42100897,0.13736893
id18232,0.32132366,0.45083696,0.22783932
id23419,0.17529702,0.46394607,0.36075687
id11924,0.16420938,0.60934997,0.22644073
id12263,0.23097089,0.5993037,0.16972534
id16734,0.48014894,0.32340086,0.19645028
id07989,0.27788883,0.5637206,0.15839058
id24633,0.56391495,0.27513644,0.16094854
id19770,0.5433326,0.22821249,0.22845499
id05094,0.32412872,0.5210482,0.1548231
id07252,0.21280523,0.58556813,0.20162663
id12536,0.18657632,0.5887006,0.22472301
id24324,0.3583503,0.26051804,0.3811317
id25546,0.4978657,0.3180107,0.1841236
id24732,0.3758881,0.46034616,0.16376571
id07280,0.32098687,0.4552092,0.2238039
id23268,0.4376842,0.33778784,0.22452804
id18050,0.24632844,0.1599479,0.59372365
id19360,0.13499463,0.11551031,0.749495
id00456,0.20940857,0.5092703,0.2813211
id14069,0.18335569,0.48695612,0.32968822
id24965,0.18937469,0.57287675,0.23774858
id13245,0.24314785,0.5991275,0.15772462
id22515,0.27419087,0.3996773,0.32613185
id11332,0.18431412,0.2742981,0.5413878
id19876,0.25804472,0.5680928,0.17386249
id18315,0.4726548,0.23996603,0.2873792
id05260,0.42777997,0.18396579,0.38825414
id14594,0.45129198,0.30803025,0.24067785
id12867,0.4373497,0.41188103,0.15076932
id05902,0.32904667,0.5180134,0.1529399
id06390,0.18191409,0.2994481,0.51863784
id06005,0.31929612,0.5333442,0.14735961
id24075,0.21023676,0.15170203,0.6380613
id12630,0.386057,0.20206662,0.41187635
id26378,0.2842303,0.27057642,0.44519323
id05535,0.3038486,0.43136582,0.2647856
id26702,0.17801465,0.48385838,0.338127
id25209,0.27765903,0.17692861,0.54541236
id19835,0.3372128,0.095606536,0.5671807
id09511,0.22132711,0.55023605,0.22843684
id27364,0.40294567,0.44028735,0.15676701
id09695,0.212103,0.33985022,0.4480468
id16165,0.4021224,0.47808853,0.11978904
id19503,0.20724505,0.5909921,0.20176281
id13511,0.16695823,0.122308575,0.71073323
id18752,0.17760804,0.57362634,0.24876565
id18278,0.35911036,0.47291234,0.16797733
id27219,0.36081532,0.31988412,0.3193006
id05454,0.18978652,0.5713578,0.23885566
id12347,0.32444763,0.5081185,0.16743387
id10397,0.42605215,0.2538338,0.32011408
id18543,0.46003574,0.22817175,0.3117926
id05210,0.19575821,0.42969644,0.3745453
id23141,0.23410255,0.20494172,0.56095576
id17139,0.28037512,0.5205733,0.19905153
id21399,0.14859979,0.26668277,0.5847174
id18728,0.27073264,0.50046384,0.2288035
id12170,0.46884555,0.3997321,0.1314223
id02225,0.15691781,0.3054283,0.5376539
id27210,0.53902274,0.25761238,0.2033649
id01242,0.2637379,0.15291618,0.58334595
id16587,0.64001477,0.20396498,0.15602024
id11144,0.24927941,0.5639598,0.18676084
id13709,0.30130333,0.39135206,0.30734456
id00841,0.29208553,0.46528462,0.24262981
id09692,0.19163223,0.41150433,0.3968634
id07635,0.23270398,0.5348787,0.23241732
id11375,0.22682221,0.5234266,0.24975118
id05703,0.26260194,0.48580992,0.25158814
id02757,0.18230021,0.17319605,0.6445037
id08216,0.2365121,0.4553654,0.30812255
id09311,0.13837036,0.58088326,0.2807464
id11169,0.54392177,0.32092786,0.13515034
id23806,0.1981533,0.46822977,0.33361694
id01253,0.23775563,0.57617253,0.1860719
id27558,0.59551996,0.17435984,0.23012021
id06695,0.42843175,0.41507792,0.1564903
id22654,0.27375153,0.47721508,0.24903338
id16201,0.11752081,0.101691164,0.780788
id00873,0.25761262,0.14010267,0.60228467
id07131,0.29040006,0.5283313,0.18126874
id11454,0.36640182,0.41386384,0.2197343
id19481,0.18097281,0.51542264,0.3036045
id16409,0.18084502,0.22525008,0.5939049
id01686,0.29362392,0.51914304,0.18723309
id24068,0.35859963,0.21515228,0.42624816
id14825,0.36237872,0.4317384,0.20588295
id13611,0.45831513,0.38302997,0.15865487
id05586,0.39194047,0.3537532,0.25430632
id04497,0.44819546,0.22536448,0.3264401
id13912,0.22005454,0.1004669,0.6794786
id09675,0.37895694,0.4645412,0.15650181
id23620,0.27776876,0.5163551,0.2058761
id05596,0.32921013,0.33609214,0.33469772
id09067,0.4249772,0.23643865,0.33858418
id05445,0.23371269,0.5019587,0.2643286
id16825,0.14414246,0.080555916,0.7753016
id21127,0.26376545,0.5140401,0.22219446
id01740,0.18464254,0.5523007,0.26305676
id12719,0.5478869,0.31455168,0.13756135
id14137,0.36069843,0.38742915,0.25187248
id08909,0.22354543,0.27027544,0.5061792
id24041,0.22737513,0.48856327,0.28406152
id14489,0.46993554,0.39821422,0.13185024
id14961,0.186932,0.10983822,0.7032298
id19923,0.3648049,0.3477912,0.28740388
id03339,0.46787748,0.1684471,0.36367545
id08864,0.15587431,0.13456911,0.7095566
id19803,0.21956345,0.53568095,0.24475566
id09810,0.17967656,0.5473188,0.27300468
id23324,0.24952167,0.2923278,0.45815054
id22050,0.17871918,0.21824566,0.6030351
id11386,0.30265397,0.46490437,0.23244165
id14739,0.25012407,0.5142117,0.23566419
id02882,0.23076881,0.12071982,0.64851135
id11988,0.34953374,0.33559796,0.31486833
id18839,0.2914765,0.48811224,0.2204113
id08474,0.1791538,0.49983197,0.3210142
id01060,0.25239855,0.53256893,0.21503252
id06551,0.25256225,0.31383348,0.43360424
id06210,0.35850105,0.4365618,0.20493716
id12349,0.37337935,0.47721526,0.14940542
id21813,0.26106793,0.15293731,0.5859947
id13028,0.4438664,0.25080913,0.30532447
id10021,0.3579967,0.40706617,0.23493712
id07425,0.36023644,0.14498241,0.4947811
id24409,0.2491065,0.47473842,0.27615505
id21183,0.5784181,0.2095806,0.21200134
id26178,0.29827422,0.5386411,0.16308469
id24033,0.4480015,0.22365703,0.3283414
id14793,0.20570658,0.5579375,0.23635589
id03053,0.2986987,0.51485336,0.1864479
id24285,0.30075583,0.52824175,0.17100248
id09137,0.16531207,0.17791453,0.6567734
id03185,0.22457369,0.31914905,0.4562773
id21242,0.30217198,0.2359077,0.46192026
id17446,0.52063113,0.22657946,0.25278944
id00087,0.45646843,0.41363326,0.12989832
id11019,0.5152592,0.24005197,0.24468884
id18832,0.28085718,0.5567179,0.16242495
id19224,0.2365803,0.5367795,0.2266402
id17436,0.35641778,0.49642166,0.14716054
id09895,0.17320696,0.09215349,0.7346395
id20296,0.14108376,0.27078804,0.58812815
id03074,0.27455062,0.47963917,0.24581018
id09152,0.18500125,0.46632975,0.34866908
id15277,0.26375484,0.17623518,0.56000996
id07520,0.21582018,0.61231655,0.17186333
id12928,0.2735215,0.5599603,0.16651818
id06197,0.17139842,0.45064974,0.37795183
id24099,0.31522372,0.5024687,0.18230754
id17392,0.38727707,0.44016105,0.17256182
id17303,0.4749248,0.406476,0.11859926
id05682,0.26971054,0.50308967,0.22719973
id14339,0.44575173,0.31581438,0.23843388
id07873,0.26617315,0.57244724,0.1613796
id06939,0.15883657,0.40979373,0.4313697
id14827,0.5304592,0.23006253,0.23947826
id19768,0.51650524,0.26717725,0.21631745
id18080,0.34423035,0.31454486,0.34122482
id17384,0.5955292,0.23828213,0.16618855
id12059,0.5374485,0.27130553,0.19124594
id27382,0.09254669,0.053414494,0.8540388
id23252,0.41778278,0.3021238,0.2800934
id14797,0.26367554,0.55600244,0.18032198
id25826,0.34455332,0.15721442,0.4982322
id27569,0.6681842,0.19155994,0.14025576
id05079,0.32874528,0.49946538,0.1717893
id23749,0.46146968,0.15954655,0.37898368
id04852,0.19025102,0.3835008,0.42624825
id08920,0.33915538,0.47812873,0.1827159
id15229,0.49666023,0.25827527,0.24506448
id11992,0.53944826,0.21098104,0.24957079
id21087,0.3243239,0.4292024,0.24647367
id22173,0.21240823,0.49083793,0.29675376
id26488,0.40986055,0.20295124,0.38718814
id09378,0.30900916,0.43144804,0.2595428
id19280,0.3152689,0.16026936,0.52446175
id00701,0.13939533,0.13307516,0.7275295
id18252,0.34348014,0.44693437,0.20958541
id19850,0.31498364,0.48558483,0.19943155
id00967,0.25086647,0.5259217,0.22321187
id00670,0.39391807,0.26630253,0.33977938
id10795,0.26741087,0.24176516,0.49082398
id27312,0.27431,0.4930733,0.2326167
id10703,0.21618694,0.16909325,0.6147198
id25596,0.45885023,0.21864846,0.32250136
id00443,0.49252415,0.24252322,0.26495272
id21638,0.26150244,0.19441637,0.54408115
id15800,0.35080445,0.16540514,0.48379046
id23367,0.42379728,0.38589448,0.19030821
id03600,0.36922523,0.2689864,0.3617884
id07147,0.37617114,0.46712586,0.15670301
id02654,0.27662,0.53246766,0.19091232
id17965,0.17800148,0.61988443,0.20211406
id24304,0.52662486,0.12721978,0.34615538
id11626,0.5295903,0.23161583,0.2387939
id17604,0.19881855,0.32701275,0.47416872
id24725,0.122107275,0.10232967,0.77556306
id08894,0.52610415,0.24165037,0.23224549
id01352,0.21108115,0.5908353,0.19808361
id07907,0.1618613,0.17107779,0.66706085
id02681,0.1986928,0.49626568,0.30504152
id23951,0.20587026,0.58241534,0.21171439
id11154,0.13820422,0.10256051,0.75923526
id13182,0.19030827,0.56222546,0.24746628
id04576,0.27440023,0.5723736,0.15322617
id16318,0.28750554,0.5440078,0.1684866
id05472,0.16550839,0.49923715,0.3352544
id20567,0.56699264,0.27399433,0.15901303
id21385,0.575893,0.18548362,0.2386234
id09834,0.4195735,0.30377,0.2766565
id02954,0.3424857,0.3585314,0.29898298
id15456,0.29621145,0.3448858,0.35890275
id06958,0.24516588,0.56627107,0.18856314
id18053,0.27417403,0.42482284,0.3010031
id05180,0.24946474,0.5417296,0.20880564
id21648,0.49338013,0.34048694,0.16613291
id27095,0.26824775,0.56805116,0.16370112
id16645,0.17592858,0.48829824,0.33577326
id22508,0.23654592,0.5846695,0.17878458
id01151,0.3078849,0.49744448,0.19467062
id03451,0.3101252,0.3343556,0.35551918
id20279,0.3118984,0.44592124,0.24218036
id17480,0.25848362,0.4700087,0.2715077
id08280,0.5177984,0.23440248,0.2477991
id19245,0.33544755,0.456084,0.20846842
id20463,0.3550525,0.38144475,0.26350278
id01510,0.14704777,0.50956976,0.34338248
id22724,0.37998572,0.48497126,0.13504297
id03386,0.10516552,0.0715389,0.8232956
id26858,0.29898098,0.51692414,0.18409486
id27612,0.4425607,0.40697506,0.15046427
id14606,0.45712936,0.29617983,0.24669085
id09273,0.31186506,0.47247934,0.21565564
id07736,0.41108614,0.21465087,0.37426302
id22879,0.50882906,0.23679943,0.25437152
id01075,0.45579293,0.24541831,0.29878873
id14038,0.21800235,0.5587832,0.22321454
id10294,0.32449865,0.5316832,0.14381821
id06738,0.18686211,0.13708417,0.6760537
id06932,0.21569273,0.5598722,0.22443517
id20905,0.24216735,0.26635206,0.49148056
id03466,0.43866408,0.16295402,0.39838192
id17100,0.25795364,0.16470993,0.57733643
id00585,0.20763585,0.44496506,0.34739906
id05385,0.15260586,0.48691362,0.36048058
id21658,0.2399648,0.5778924,0.1821428
id25140,0.502322,0.293852,0.20382601
id14623,0.3812793,0.3759626,0.24275813
id06925,0.4866491,0.30221704,0.21113393
id03102,0.58340317,0.23715675,0.17944005
id15215,0.2143571,0.50031686,0.285326
id16162,0.41220692,0.30074635,0.28704673
id12412,0.18991244,0.47488248,0.33520505
id27708,0.24297334,0.13500132,0.62202525
id18508,0.35298097,0.51173484,0.13528417
id19857,0.5276556,0.3550236,0.117320836
id27904,0.45692095,0.24446005,0.29861906
id27345,0.19638877,0.33754086,0.46607032
id09516,0.20774826,0.5106006,0.28165108
id24277,0.46385527,0.40845084,0.12769395
id26935,0.3378029,0.42264062,0.23955658
id08544,0.33414167,0.53042376,0.13543463
id13779,0.4343305,0.17304008,0.3926294
id17103,0.47695243,0.1784286,0.34461895
id01771,0.50263023,0.17627789,0.32109186
id08211,0.2213074,0.5915781,0.1871145
id06392,0.4629576,0.4176168,0.1194256
id25629,0.29271972,0.32315427,0.384126
id15194,0.4381432,0.2855005,0.2763563
id23962,0.38329285,0.34489504,0.2718121
id14252,0.26858538,0.20578115,0.5256335
id15381,0.42421934,0.3394186,0.23636205
id17385,0.45472804,0.25383285,0.29143915
id22826,0.18950053,0.3682033,0.44229624
id16485,0.28550214,0.4713748,0.24312304
id25744,0.33629978,0.38443688,0.27926332
id09192,0.33605325,0.46138325,0.20256355
id08619,0.47778124,0.2509961,0.27122256
id27889,0.4040297,0.11074702,0.4852233
id10964,0.33830354,0.42150337,0.24019317
id00821,0.20553383,0.59638405,0.19808216
