id,EAP,HPL,MWS
id20554,0.26646665,0.08684207,0.6466913
id27217,0.46062815,0.1838278,0.35554403
id20110,0.24165648,0.3373125,0.4210311
id01990,0.16613764,0.4106448,0.4232176
id17080,0.22322798,0.26760745,0.50916463
id19120,0.44505072,0.1495165,0.4054328
id08476,0.2468868,0.54417473,0.2089385
id03715,0.15043882,0.4791047,0.37045652
id27208,0.4676237,0.43694618,0.09543012
id04508,0.12298165,0.16046114,0.71655726
id11233,0.56317925,0.14177765,0.29504302
id14237,0.47537434,0.17051756,0.3541081
id12006,0.3455819,0.28736413,0.36705396
id22925,0.18236904,0.21296936,0.60466164
id07141,0.049401354,0.082289,0.8683096
id08449,0.2694616,0.24712388,0.48341453
id16468,0.18445864,0.24854526,0.5669961
id21415,0.13032684,0.1909968,0.67867637
id09388,0.06833519,0.11721988,0.8144449
id24767,0.15773578,0.3894827,0.45278147
id19247,0.12738846,0.15629826,0.7163133
id07068,0.51484865,0.2808799,0.2042715
id27597,0.20814404,0.26047492,0.5313811
id21380,0.20154594,0.42167604,0.376778
id01178,0.23575185,0.30565175,0.45859647
id15323,0.11536902,0.44460353,0.44002742
id14784,0.121524766,0.22106723,0.65740806
id07174,0.31588537,0.24596429,0.43815032
id06577,0.15135516,0.18256019,0.66608465
id06582,0.3579858,0.23324004,0.40877414
id21088,0.414253,0.17872913,0.40701798
id16436,0.08636058,0.15360668,0.7600328
id25443,0.18504095,0.36508694,0.44987214
id16617,0.10842749,0.37005118,0.5215214
id21757,0.27921286,0.26394528,0.45684186
id25902,0.10932819,0.44683653,0.44383526
id11238,0.13152727,0.47375205,0.39472073
id13861,0.17630261,0.64553255,0.17816488
id04171,0.2425366,0.333942,0.4235214
id21483,0.13506171,0.33066514,0.5342731
id12635,0.2859632,0.15711105,0.5569258
id11666,0.4068258,0.27438363,0.31879056
id21552,0.19115196,0.18893795,0.6199101
id13582,0.18221061,0.43428952,0.3834998
id06447,0.22301061,0.3288054,0.448184
id22998,0.06028135,0.10910125,0.8306174
id15616,0.044820745,0.05651708,0.8986622
id09613,0.29932362,0.27938807,0.42128837
id09318,0.569184,0.2544522,0.17636377
id07653,0.13164264,0.20489174,0.66346556
id21311,0.23778273,0.52893454,0.23328273
id21030,0.12906164,0.113205194,0.75773317
id10363,0.34240064,0.19685432,0.46074504
id02624,0.5746451,0.15009569,0.27525926
id21462,0.23062493,0.13710667,0.63226837
id24961,0.19680187,0.2449106,0.55828756
id08598,0.1700967,0.1915019,0.6384014
id22701,0.24930848,0.25232455,0.49836707
id24954,0.35431919,0.22559842,0.42008245
id24432,0.42040837,0.24643591,0.33315575
id08123,0.3410207,0.2675224,0.39145684
id08456,0.35185307,0.121929295,0.5262177
id02792,0.36752898,0.21716471,0.41530627
id01034,0.17970952,0.34506544,0.475225
id05336,0.12106689,0.21242306,0.6665101
id16773,0.18672867,0.31959495,0.49367636
id20275,0.103421114,0.25379822,0.64278066
id22357,0.15462372,0.6365485,0.20882776
id08426,0.13932271,0.28740197,0.5732753
id26118,0.34012264,0.30628967,0.35358772
id27377,0.39309382,0.2911483,0.31575793
id19738,0.07708369,0.40557307,0.51734316
id27211,0.2511879,0.33624515,0.41256693
id20362,0.24164318,0.23725149,0.52110535
id10769,0.31756157,0.23303343,0.44940498
id02037,0.57319266,0.18133488,0.24547243
id24338,0.099249646,0.2654983,0.63525206
id21154,0.24061498,0.24988611,0.5094989
id15815,0.24838027,0.22610906,0.5255106
id03643,0.20361309,0.19683693,0.59954995
id24266,0.32694846,0.26324812,0.40980342
id09707,0.08280931,0.20695217,0.7102386
id22786,0.3340264,0.22233924,0.44363433
id27783,0.45659545,0.26442084,0.2789837
id13684,0.18149099,0.10916093,0.7093481
id03721,0.5935239,0.14740494,0.2590711
id00139,0.49147654,0.16355105,0.3449724
id07113,0.09257114,0.2909608,0.6164681
id25748,0.11757262,0.25260022,0.6298271
id01901,0.40166116,0.30120638,0.29713255
id15688,0.17756239,0.12364384,0.69879377
id20660,0.37418926,0.10205358,0.52375716
id03335,0.32303137,0.14601982,0.53094876
id05947,0.1671984,0.5196348,0.31316677
id14528,0.24060012,0.36600322,0.39339662
id04437,0.29176956,0.21542326,0.49280718
id10804,0.45527565,0.25326934,0.29145494
id17859,0.08965325,0.56503385,0.34531298
id01631,0.37200722,0.27544087,0.35255194
id10949,0.2124331,0.41249537,0.3750715
id02613,0.4648553,0.19168521,0.34345946
id21773,0.26095238,0.07133928,0.66770834
id08523,0.15537064,0.17239021,0.6722392
id08014,0.18553342,0.5110971,0.30336952
id08659,0.22195764,0.24209158,0.53595084
id17792,0.24745262,0.40929094,0.3432564
id25612,0.19802004,0.2789847,0.5229953
id27792,0.38593394,0.15389824,0.46016777
id08889,0.15534893,0.14217435,0.70247674
id17156,0.52793676,0.26490965,0.20715366
id04124,0.17701215,0.36955637,0.45343146
id05048,0.1561617,0.10994642,0.73389196
id18882,0.07766667,0.13808824,0.78424513
id03999,0.28100827,0.3253826,0.39360917
id04390,0.14855139,0.18683344,0.66461515
id06734,0.20414722,0.31544554,0.48040724
id12623,0.4181446,0.29945758,0.28239778
id10904,0.18626201,0.30317372,0.5105642
id23535,0.04532742,0.07498601,0.87968653
id08442,0.03816101,0.067667276,0.89417166
id25272,0.07889855,0.057015453,0.864086
id15926,0.3773675,0.16583629,0.45679623
id07186,0.16559368,0.19754094,0.63686544
id20674,0.10790797,0.4619544,0.43013754
id13297,0.46115837,0.24572413,0.29311752
id08076,0.1323529,0.24267276,0.6249743
id10493,0.14403604,0.08840791,0.7675561
id19450,0.03740617,0.16583586,0.79675794
id21746,0.13644361,0.7736591,0.08989726
id22034,0.24830861,0.33870357,0.4129878
id05074,0.14480701,0.20606472,0.64912826
id07348,0.33669844,0.36123866,0.30206296
id01308,0.34313473,0.1680848,0.48878053
id06705,0.119071096,0.11278099,0.7681479
id21444,0.13418561,0.4795722,0.38624212
id12010,0.4298348,0.15155572,0.41860947
id19949,0.16153333,0.24042226,0.5980444
id01125,0.15847892,0.20716381,0.6343573
id20380,0.154836,0.24878658,0.5963774
id04880,0.24365431,0.1789082,0.5774375
id10095,0.14200419,0.26076135,0.5972344
id01379,0.11717103,0.33269215,0.5501368
id11651,0.1972302,0.57280135,0.22996849
id24870,0.0758737,0.076568395,0.8475579
id11307,0.22260079,0.39364263,0.38375655
id00731,0.14821523,0.13905935,0.71272546
id18806,0.15323834,0.44036528,0.40639642
id16899,0.34529907,0.43924513,0.2154558
id12522,0.24923636,0.32966518,0.42109844
id20119,0.34112132,0.25038353,0.40849516
id26937,0.3621609,0.4157168,0.22212225
id27439,0.13571723,0.34192532,0.5223574
id27579,0.21774526,0.14573003,0.63652474
id13459,0.16961123,0.14988077,0.680508
id11534,0.52438104,0.265054,0.21056502
id19984,0.31997728,0.34785262,0.3321701
id06404,0.6697999,0.15576123,0.17443876
id23309,0.23716483,0.31759226,0.44524297
id19314,0.3799314,0.19339372,0.42667487
id13300,0.15255876,0.46203116,0.38541016
id09562,0.0918125,0.09379398,0.8143936
id08036,0.08694177,0.170813,0.74224526
id03683,0.11101196,0.37140104,0.51758695
id04784,0.13895616,0.28268632,0.5783575
id08715,0.32677928,0.22732538,0.4458953
id08479,0.09544181,0.33561766,0.5689405
id18360,0.108124785,0.17441061,0.7174646
id26170,0.2951916,0.16632563,0.5384828
id20424,0.10791585,0.14437672,0.7477075
id10361,0.3096993,0.3272895,0.3630112
id02335,0.11085473,0.27053067,0.61861455
id18664,0.21031483,0.15146856,0.6382166
id11480,0.3232782,0.42389423,0.25282764
id13229,0.18022344,0.16730055,0.652476
id19658,0.4307371,0.18191585,0.38734704
id01421,0.48363435,0.2813931,0.23497255
id26050,0.13753295,0.4792665,0.38320056
id27136,0.2436082,0.36253813,0.3938537
id14688,0.35413432,0.24554728,0.40031838
id24936,0.1147393,0.20480822,0.6804524
id09776,0.27195397,0.34640834,0.38163766
id14765,0.25846604,0.13422039,0.6073135
id06704,0.5610275,0.22578794,0.21318455
id06961,0.16187476,0.20089665,0.6372286
id12725,0.2713173,0.19224803,0.5364347
id27875,0.4759455,0.1198288,0.40422568
id20750,0.30103454,0.35422173,0.34474373
id19081,0.4077427,0.20136917,0.3908881
id05773,0.30219218,0.25358614,0.44422165
id04241,0.14307432,0.065249085,0.7916766
id24438,0.13760681,0.2551278,0.6072654
id09353,0.15333606,0.22206548,0.62459844
id19446,0.09801953,0.26004106,0.64193946
id20203,0.41647986,0.4062464,0.17727375
id07711,0.18069908,0.09193604,0.72736484
id15758,0.4562589,0.12755749,0.41618362
id17665,0.46780014,0.25516194,0.27703795
id14167,0.113477714,0.4190002,0.4675221
id00687,0.19729297,0.3105645,0.49214247
id00735,0.07183324,0.14328857,0.78487813
id26443,0.5222297,0.23884577,0.23892452
id15242,0.23858215,0.08618731,0.67523056
id13474,0.15186565,0.31525725,0.5328771
id04409,0.4683408,0.19161026,0.34004885
id19438,0.09179452,0.11413249,0.79407305
id04101,0.28413707,0.3572696,0.3585933
id26992,0.6921598,0.16846672,0.13937356
id14645,0.1930473,0.18719415,0.61975855
id26429,0.28518814,0.30460048,0.41021138
id05710,0.29027298,0.12632649,0.58340055
id07474,0.10246283,0.20642778,0.69110936
id21067,0.23271881,0.29880345,0.46847773
id20264,0.3539824,0.23261815,0.4133995
id04991,0.13056625,0.25730604,0.6121278
id07054,0.3604514,0.18640466,0.45314395
id14413,0.33649814,0.3229131,0.34058878
id21861,0.15800925,0.37767574,0.464315
id12933,0.16341811,0.3857814,0.45080042
id08074,0.1881043,0.23541886,0.5764769
id03176,0.17824352,0.062079184,0.7596773
id15239,0.32987612,0.16651253,0.5036113
id05322,0.34653538,0.17828797,0.4751766
id25957,0.073529355,0.50087655,0.42559406
id22789,0.07567075,0.32445958,0.5998697
id03435,0.040415388,0.05846763,0.90111697
id06122,0.33203688,0.45229194,0.2156712
id00869,0.38766962,0.2089175,0.40341288
id23400,0.104863375,0.26505238,0.6300843
id08127,0.12493446,0.2438806,0.631185
id08856,0.11455227,0.52101636,0.36443135
id01919,0.26167572,0.16381155,0.57451266
id22051,0.18388389,0.36888516,0.44723094
id19791,0.14816159,0.06234004,0.7894984
id06679,0.068545446,0.15228124,0.7791733
id25385,0.23831522,0.2066115,0.5550733
id04313,0.060266513,0.34051296,0.5992205
id01389,0.15417181,0.5032949,0.34253338
id17264,0.36926123,0.16709745,0.46364135
id23062,0.34531128,0.11843305,0.53625566
id17008,0.16197899,0.20612068,0.63190037
id04746,0.20053403,0.063051775,0.73641425
id11487,0.1594124,0.299955,0.5406326
id02111,0.09154815,0.20589074,0.70256114
id08911,0.12461353,0.15372412,0.7216624
id00845,0.26817623,0.21533185,0.51649195
id02409,0.16217528,0.15282351,0.68500125
id20141,0.23676446,0.37050366,0.39273185
id06353,0.18856283,0.24016096,0.57127625
id14766,0.3235981,0.35137838,0.32502356
id05294,0.117253184,0.31336978,0.56937706
id12568,0.13436732,0.43586984,0.4297629
id27571,0.14043942,0.115374885,0.7441856
id20377,0.12657763,0.39762628,0.4757961
id24340,0.1669988,0.19522233,0.6377789
id05355,0.5375294,0.19444281,0.26802778
id01246,0.18516855,0.23138465,0.58344674
id17173,0.24212886,0.28184885,0.4760223
id16338,0.1879622,0.51133776,0.30070007
id14712,0.25824142,0.20754309,0.5342155
id10590,0.19557734,0.27320528,0.5312174
id13157,0.47020248,0.28598124,0.24381626
id23915,0.45743328,0.17704853,0.3655182
id05903,0.5458393,0.14835635,0.30580434
id03661,0.26927406,0.40786785,0.32285812
id21177,0.1712817,0.44977924,0.3789391
id12025,0.13224041,0.28513643,0.5826231
id14031,0.24831225,0.0940532,0.65763456
id21299,0.11687223,0.14255105,0.74057674
id00758,0.4589153,0.36597714,0.17510758
id25034,0.5906199,0.19182122,0.21755886
id01407,0.17893529,0.3556616,0.46540317
id24205,0.27221233,0.2198423,0.5079454
id22350,0.16498655,0.14867061,0.6863428
id05983,0.40570372,0.46917054,0.12512569
id23821,0.18207762,0.4205371,0.39738524
id21960,0.08984585,0.41961858,0.49053553
id08108,0.44545668,0.3548629,0.1996804
id03232,0.20411709,0.3989566,0.39692628
id12956,0.07303187,0.17833942,0.74862874
id03217,0.2159791,0.30795997,0.476061
id08955,0.14993784,0.4355346,0.41452757
id22567,0.049199246,0.09061434,0.86018646
id20367,0.15254065,0.50678176,0.34067765
id06319,0.2611973,0.15069026,0.5881124
id14239,0.079775356,0.16470742,0.75551724
id05013,0.4639955,0.3501059,0.18589865
id26491,0.33321518,0.4113638,0.2554211
id23540,0.21547459,0.36422086,0.4203045
id25631,0.12539656,0.25433195,0.62027144
id01591,0.33916786,0.18048151,0.48035058
id01193,0.2389356,0.20528094,0.55578345
id24819,0.14091238,0.48461562,0.37447202
id08308,0.30424067,0.34972516,0.34603417
id27567,0.13700831,0.20462357,0.6583681
id12998,0.5327821,0.26543948,0.20177846
id08315,0.2762082,0.17833056,0.5454612
id16118,0.25825968,0.234106,0.5076343
id27505,0.4432952,0.2469804,0.30972436
id08529,0.106896944,0.69721305,0.19589001
id20249,0.5344211,0.13473445,0.33084446
id24343,0.40511927,0.13945054,0.45543024
id03631,0.13615575,0.07518986,0.7886543
id00349,0.1240992,0.36363313,0.5122677
id04969,0.11827876,0.2682042,0.6135171
id11856,0.4080819,0.22658083,0.36533725
id26020,0.23726535,0.15693936,0.6057953
id07957,0.48730332,0.26835477,0.24434192
id03899,0.15891398,0.50716066,0.3339253
id14650,0.4836842,0.31558442,0.2007313
id21807,0.57069194,0.22873674,0.2005713
id21685,0.17088597,0.09277773,0.7363363
id06655,0.22385295,0.19435968,0.58178735
id27764,0.20318836,0.18013948,0.6166721
id02847,0.48395658,0.26055375,0.25548968
id07271,0.20669858,0.56761146,0.22569
id15978,0.1242702,0.10936128,0.76636857
id12075,0.1185704,0.16991752,0.7115121
id23611,0.048183624,0.20381942,0.747997
id05191,0.12820353,0.48079994,0.39099658
id04303,0.10470074,0.27327916,0.6220201
id12277,0.17913966,0.49207902,0.32878128
id15582,0.16411482,0.3777559,0.45812926
id02917,0.17317362,0.2945698,0.53225654
id25622,0.42609102,0.18688853,0.38702047
id16495,0.09769413,0.0664298,0.83587605
id17839,0.1255959,0.15388624,0.7205179
id20373,0.117516585,0.34210083,0.5403826
id25342,0.2522403,0.26183873,0.48592097
id13518,0.663848,0.1617978,0.17435423
id19958,0.18782812,0.33104342,0.48112836
id00228,0.43432525,0.15141223,0.4142625
id00367,0.44797477,0.4091592,0.14286602
id16274,0.07979232,0.30526268,0.61494505
id27969,0.13189624,0.2360747,0.63202906
id18474,0.29431576,0.30964184,0.39604235
id02892,0.14688553,0.18540543,0.66770905
id03838,0.23754264,0.23260652,0.52985084
id08960,0.14094372,0.21022813,0.64882815
id17320,0.21662353,0.4382032,0.3451733
id20922,0.124528885,0.22058275,0.6548884
id17364,0.15412867,0.41053346,0.4353379
id06523,0.45753846,0.21870339,0.3237581
id16232,0.34267887,0.27004236,0.38727883
id01886,0.13662578,0.42832553,0.43504873
id18234,0.19943948,0.5563505,0.24420996
id26057,0.5532429,0.26599598,0.1807611
id09436,0.18967019,0.38384894,0.4264808
id09543,0.148662,0.38939402,0.46194398
id15732,0.45576483,0.12951842,0.41471672
id22927,0.5502874,0.26053765,0.18917495
id26551,0.08499,0.10181089,0.81319916
id11126,0.09761418,0.34428394,0.55810195
id02903,0.49624312,0.17966476,0.32409215
id24549,0.1648915,0.27509296,0.5600155
id01618,0.05104751,0.08933522,0.8596173
id22005,0.19431645,0.21569571,0.5899878
id02603,0.1085337,0.44658378,0.44488257
id22118,0.106858775,0.34607285,0.5470684
id24985,0.22092643,0.1800678,0.5990057
id19044,0.088775806,0.19125374,0.71997046
id03296,0.12239696,0.23347448,0.64412856
id17299,0.15287305,0.19910769,0.64801925
id08251,0.37598792,0.27729964,0.34671232
id05491,0.3619958,0.31176227,0.32624188
id17009,0.18642472,0.36679626,0.4467791
id07381,0.1341031,0.15907937,0.7068175
id07643,0.1215395,0.19951129,0.6789492
id24227,0.114666425,0.11082389,0.7745097
id04099,0.45364612,0.21685278,0.32950115
id11393,0.05848536,0.28936005,0.65215456
id19396,0.22937946,0.29716387,0.47345668
id15362,0.20411709,0.43310267,0.3627802
id00195,0.40423843,0.31726176,0.2784998
id02296,0.27725425,0.27762383,0.44512185
id27754,0.3925242,0.31490177,0.29257408
id16471,0.24848752,0.3007092,0.45080334
id15237,0.17186102,0.26129454,0.56684446
id10099,0.10064837,0.7210931,0.17825855
id21647,0.49612567,0.2860007,0.21787365
id13571,0.10190676,0.8304255,0.06766772
id15137,0.09277475,0.115366176,0.79185903
id10965,0.19750473,0.30787498,0.4946203
id24918,0.21867265,0.17039032,0.610937
id01700,0.384954,0.17369777,0.44134828
id03901,0.0812358,0.18605413,0.73271006
id24411,0.15541144,0.4143185,0.43027002
id02597,0.0987402,0.5741174,0.3271424
id07981,0.118187204,0.16742373,0.7143891
id07429,0.11051294,0.21328597,0.6762011
id13354,0.3091601,0.2025442,0.48829573
id25693,0.60541403,0.1798611,0.21472493
id11305,0.16241953,0.17646642,0.6611141
id26634,0.25043118,0.24256752,0.50700134
id09180,0.29880401,0.20363942,0.4975566
id19991,0.11298138,0.2890443,0.59797436
id05497,0.54922557,0.19458461,0.25618982
id08058,0.16634634,0.21507499,0.6185787
id06612,0.55194056,0.14322641,0.304833
id22846,0.13470942,0.44922858,0.416062
id09588,0.4182505,0.2818733,0.29987624
id10337,0.07106946,0.34049368,0.58843684
id05744,0.15152636,0.22067975,0.6277939
id19624,0.20677571,0.14202315,0.6512012
id00939,0.19743022,0.54794145,0.2546282
id24424,0.250154,0.19582161,0.5540244
id14406,0.45340616,0.30541775,0.24117611
id08961,0.12058712,0.06601367,0.8133992
id27004,0.17280945,0.061087128,0.76610345
id24072,0.41212556,0.25136125,0.33651322
id23738,0.35592175,0.18677261,0.45730558
id13676,0.22528869,0.22063239,0.55407894
id19636,0.40243563,0.17074968,0.42681468
id09466,0.370288,0.19307412,0.43663776
id04434,0.15538661,0.27265462,0.5719588
id24016,0.19721119,0.35759252,0.4451963
id09168,0.32409346,0.14709449,0.52881205
id24262,0.3289568,0.22696093,0.4440822
id01441,0.2900442,0.16123594,0.5487199
id20170,0.11704812,0.4477905,0.43516138
id02342,0.08425143,0.2562675,0.65948105
id23334,0.25455922,0.5908136,0.15462719
id09262,0.110177234,0.29974768,0.5900751
id17822,0.109337546,0.06568593,0.8249765
id14466,0.083189584,0.08120649,0.83560395
id14319,0.13822259,0.4855254,0.37625203
id02387,0.2634384,0.32673112,0.40983045
id13617,0.41514397,0.29173928,0.2931168
id08025,0.14411768,0.3468935,0.50898886
id23364,0.3208285,0.26629394,0.4128776
id01438,0.19309093,0.23686436,0.57004464
id05288,0.26055422,0.30651522,0.43293056
id24441,0.12104374,0.13977617,0.7391801
id18048,0.23600265,0.13996212,0.6240353
id27822,0.097843975,0.07958986,0.82256615
id23906,0.46191478,0.16468705,0.37339813
id07059,0.0899494,0.16299427,0.74705637
id08357,0.4912532,0.32697013,0.18177669
id13619,0.16520499,0.44772616,0.3870689
id27086,0.10685636,0.68533194,0.20781174
id03789,0.26834473,0.16459522,0.56706005
id00177,0.13576664,0.24723929,0.6169941
id01552,0.09431711,0.1565845,0.74909836
id03027,0.087268956,0.5064251,0.406306
id15841,0.15189117,0.38101608,0.46709272
id27214,0.17089868,0.41897756,0.41012374
id14095,0.20599912,0.13056642,0.6634344
id08434,0.18665515,0.31741512,0.49592975
id05532,0.09076764,0.06297062,0.8462617
id06247,0.62263244,0.23695303,0.1404145
id09916,0.5984706,0.17973736,0.22179203
id18651,0.27120233,0.3228075,0.40599018
id26324,0.11913036,0.2792284,0.60164124
id27363,0.1654392,0.32140055,0.5131602
id02302,0.13558528,0.12089276,0.7435219
id12845,0.24180321,0.5994156,0.15878116
id20294,0.2088559,0.17975134,0.6113928
id04233,0.20959614,0.23598823,0.55441564
id20000,0.22724174,0.16423228,0.60852593
id02527,0.2031758,0.1899997,0.6068246
id26763,0.14859644,0.104327574,0.74707603
id15763,0.06346697,0.13541386,0.8011192
id10374,0.48593825,0.1554188,0.35864294
id00901,0.19715427,0.17456023,0.6282855
id22161,0.28509754,0.19860023,0.51630217
id15200,0.1591153,0.6174915,0.22339316
id15430,0.5353181,0.22430943,0.24037245
id27468,0.55138797,0.15780213,0.2908099
id02378,0.10724814,0.14871992,0.74403197
id23250,0.31697342,0.33323318,0.34979346
id18374,0.109960735,0.10141252,0.7886268
id01146,0.5735668,0.21573776,0.21069545
id24617,0.3292793,0.1788794,0.49184123
id01754,0.13841571,0.1708937,0.6906906
id11383,0.1285388,0.34768367,0.52377754
id24713,0.10421774,0.29161954,0.6041627
id26161,0.3185642,0.26641694,0.41501883
id12466,0.374164,0.24549519,0.38034087
id17409,0.14311981,0.30422884,0.55265135
id04066,0.41848493,0.35162413,0.22989099
id16890,0.23464367,0.2794376,0.4859187
id03358,0.3710774,0.17484386,0.4540787
id19133,0.10246008,0.27125746,0.6262825
id07358,0.21675138,0.20291778,0.58033085
id27773,0.4346298,0.17207398,0.3932962
id10699,0.18485036,0.16480103,0.65034866
id08693,0.23448429,0.24516265,0.5203531
id11944,0.16498843,0.1858231,0.64918846
id02240,0.39037734,0.4580871,0.15153554
id23124,0.20589925,0.34539932,0.44870138
id05465,0.21881963,0.32048115,0.4606992
id15540,0.2101015,0.37801468,0.41188386
id16715,0.108178325,0.1407715,0.7510502
id12563,0.28908652,0.3823409,0.3285725
id00583,0.3842046,0.21838684,0.3974086
id27730,0.28997552,0.23055892,0.47946557
id00896,0.07714613,0.20724785,0.71560603
id15031,0.5208286,0.14770682,0.33146456
id23271,0.13243368,0.13454741,0.7330189
id17004,0.19723448,0.29815885,0.5046067
id10247,0.07944533,0.27892682,0.6416278
id12055,0.42221177,0.24627703,0.33151126
id22719,0.4408958,0.27533302,0.28377116
id06891,0.28927076,0.20255631,0.5081729
id27281,0.425326,0.46325544,0.11141853
id23104,0.13022259,0.08189004,0.78788733
id14491,0.18134278,0.24935079,0.56930643
id24292,0.43570322,0.25816023,0.30613655
id15777,0.19386728,0.20507905,0.60105366
id22522,0.06764534,0.21493535,0.7174193
id25136,0.2235429,0.24995176,0.52650535
id17735,0.37405804,0.5036887,0.12225328
id18869,0.37524223,0.34698337,0.2777743
id20815,0.078741446,0.43040854,0.49085
id15238,0.49929956,0.24408624,0.2566143
id24454,0.130727,0.346241,0.52303195
id14402,0.08682053,0.2157563,0.69742316
id10985,0.15372291,0.4180883,0.42818874
id12747,0.105459295,0.09179714,0.8027436
id11581,0.49456042,0.16732912,0.33811048
id07594,0.15830532,0.3287139,0.51298076
id08240,0.17894447,0.2456429,0.57541263
id12773,0.22714168,0.2543359,0.5185224
id12838,0.36447227,0.24202386,0.39350393
id23322,0.08554092,0.12836613,0.7860929
id22344,0.42087904,0.1572268,0.4218941
id12881,0.09690359,0.08606354,0.8170329
id20147,0.09525968,0.25573704,0.64900327
id13261,0.29458976,0.59871477,0.10669547
id01842,0.12930293,0.123132996,0.7475641
id25884,0.23135513,0.37803274,0.39061213
id01643,0.14365259,0.34310138,0.513246
id26737,0.32217622,0.23730259,0.44052115
id10558,0.16929512,0.3205993,0.51010555
id20458,0.08576778,0.26667297,0.6475592
id23965,0.21610862,0.47198567,0.3119057
id26758,0.06601142,0.14377555,0.79021305
id27519,0.2080578,0.38161382,0.41032833
id20676,0.50274706,0.19093023,0.30632266
id10536,0.4967627,0.24066186,0.2625755
id12652,0.13550115,0.07762878,0.78687006
id00041,0.15391771,0.14352798,0.7025543
id16051,0.26802808,0.2759014,0.4560705
id02396,0.08022374,0.43028963,0.4894866
id00294,0.41220665,0.27141675,0.31637663
id07695,0.327603,0.2031816,0.46921536
id12440,0.060852233,0.70631444,0.23283328
id18373,0.16998596,0.37618735,0.45382676
id16812,0.41234964,0.41077444,0.17687589
id20901,0.15820006,0.15531217,0.68648785
id12076,0.09091705,0.072267935,0.83681506
id19184,0.10312222,0.389014,0.5078638
id08937,0.11182465,0.42844182,0.45973358
id08181,0.26794323,0.32866722,0.40338954
id10111,0.10329637,0.3654877,0.5312159
id24104,0.40016797,0.16158299,0.438249
id24837,0.37217274,0.25284746,0.37497976
id15659,0.38841215,0.45060933,0.1609786
id14673,0.4570903,0.36912742,0.1737823
id22539,0.08957944,0.65491384,0.25550675
id22413,0.070631474,0.22571033,0.7036582
id19433,0.50920284,0.19258201,0.29821518
id11633,0.1332432,0.33807257,0.52868426
id04727,0.19087774,0.35426736,0.45485485
id26735,0.3012669,0.20733146,0.4914016
id17167,0.34725395,0.19195145,0.46079466
id04188,0.24242288,0.23510624,0.5224709
id07861,0.4038297,0.18074739,0.4154229
id05163,0.28148878,0.3656328,0.35287845
id14142,0.18596171,0.10330584,0.71073246
id16011,0.09705484,0.06417551,0.8387696
id24117,0.112759925,0.3237502,0.5634899
id06439,0.17550123,0.18906105,0.6354377
id06481,0.31677702,0.3914634,0.29175955
id10069,0.3930311,0.18980664,0.4171623
id11204,0.263165,0.2678013,0.46903372
id15541,0.095153496,0.338718,0.5661285
id11872,0.20533529,0.24205078,0.552614
id21639,0.12419825,0.2520516,0.6237502
id19801,0.34900707,0.2856508,0.3653421
id15798,0.19399399,0.26938853,0.53661746
id18282,0.24656898,0.20941776,0.54401326
id27107,0.19363399,0.28438744,0.52197856
id23052,0.54428005,0.28339785,0.17232211
id19129,0.12063076,0.34825128,0.5311179
id08088,0.07284662,0.1524761,0.77467734
id26398,0.16462462,0.22151373,0.6138617
id06010,0.11363193,0.39729992,0.48906818
id24813,0.23795566,0.38496643,0.37707785
id27399,0.2876846,0.4502188,0.2620967
id15776,0.10182414,0.528507,0.3696689
id25955,0.123724245,0.2204347,0.655841
id19866,0.13246816,0.16101974,0.70651215
id00804,0.04927257,0.19622079,0.75450665
id03140,0.43167084,0.2531533,0.31517577
id21261,0.41188428,0.1855906,0.4025251
id11754,0.46525875,0.39682662,0.13791457
id07880,0.34020495,0.45503512,0.20475991
id25080,0.12109925,0.34712145,0.5317793
id09317,0.4096843,0.2185458,0.3717699
id15488,0.2578341,0.5565277,0.18563823
id19606,0.42107046,0.33801693,0.24091257
id14247,0.1363481,0.10399193,0.75966
id21692,0.14272656,0.16636373,0.69090974
id24843,0.6791931,0.15452355,0.16628338
id11433,0.13016357,0.19990152,0.6699349
id04705,0.091249555,0.5041786,0.40457186
id04583,0.19638015,0.16535544,0.63826436
id21401,0.096061125,0.27552295,0.628416
id20649,0.31786767,0.15853132,0.52360106
id02631,0.4734795,0.4278852,0.09863531
id19128,0.35174516,0.27312046,0.37513432
id27401,0.2616258,0.18904366,0.5493305
id10015,0.3102535,0.23697923,0.45276728
id09875,0.5504424,0.27362093,0.17593665
id07941,0.3905135,0.29005015,0.3194363
id00882,0.3122767,0.15153915,0.5361842
id14143,0.3678695,0.25455034,0.3775801
id02713,0.2897877,0.44468716,0.26552513
id16462,0.12267339,0.3935806,0.48374596
id08522,0.59278035,0.213187,0.1940326
id07181,0.14795732,0.44582224,0.4062205
id20918,0.1294719,0.111313425,0.7592147
id06178,0.073236845,0.20910509,0.71765804
id08857,0.3169691,0.48543802,0.19759284
id23193,0.16998449,0.25489116,0.5751244
id19651,0.13940546,0.28559119,0.57500327
id09135,0.081553854,0.1986854,0.7197607
id16416,0.21287355,0.26268864,0.52443784
id03990,0.26040486,0.56318176,0.17641339
id09922,0.14089644,0.13097861,0.7281249
id17688,0.335741,0.21752165,0.4467374
id05846,0.40483654,0.3991472,0.19601622
id22599,0.11171678,0.3043283,0.58395493
id15087,0.1388738,0.32290965,0.53821653
id14711,0.26694697,0.16969305,0.56336
id09969,0.46281067,0.3967847,0.14040464
id21377,0.1453613,0.32429373,0.530345
id25247,0.21576929,0.20627318,0.5779575
